codigo;nome;negociacao;preco;categoria;fabricante;condicao;ano;comprimento;anunciante;nome;telefone;whatsapp;localzacao;estado;cidade;data_anuncio
41;Lancha Mariana 973;Aluga-se;R$ 631.611.000;Lanchas e Iates;da Paz;Usada;2013;31.5 pés;Particular;Mariana;(11)98881-2999;(11)98881-2999;Brasil;Rio Grande do Norte;da Cunha do Amparo;09/10/2023
42;Lancha Ana 467;Vende-se;R$ 1.128.308.000;Barcos de Pesca;Peixoto - EI;Usada;2022;40.2 pés;Particular;Ana Laura;(11)98881-2999;(11)98881-2999;Brasil;Goiás;Fernandes;26/01/2023
43;Lancha Laura 520;Aluga-se;R$ 573.678.000;Barcos de Pesca;Cavalcanti Barbosa S.A.;Usada;2012;48.0 pés;Empresa;Mariana;(11)98881-2999;(11)98881-2999;Brasil;Distrito Federal;Peixoto;14/03/2024
44;Lancha Miguel 236;Vende-se;R$ 1.377.761.000;Jet Skis;da Costa - ME;Usada;2013;28.1 pés;Empresa;Miguel;(11)98881-2999;(11)98881-2999;Brasil;Rondônia;Jesus;07/06/2024
45;Lancha Enzo 650;Vende-se;R$ 1.427.457.000;Lanchas e Iates;Gonçalves e Filhos;Usada;2020;28.4 pés;Empresa;Enzo Gabriel;(11)98881-2999;(11)98881-2999;Brasil;Piauí;da Cruz de Ferreira;27/12/2023
46;Lancha Leo 768;Vende-se;R$ 525.501.000;Jet Skis;Rocha;Usada;2017;27.7 pés;Empresa;Leonardo;(11)98881-2999;(11)98881-2999;Brasil;Mato Grosso do Sul;Castro da Praia;04/03/2024
47;Lancha Rafa 952;Aluga-se;R$ 1.322.706.000;Barcos de Pesca;Oliveira e Associados;Usada;2010;35.4 pés;Empresa;Rafael;(11)98881-2999;(11)98881-2999;Brasil;Rondônia;Barros;10/05/2024
48;Lancha Mirella 372;Vende-se;R$ 1.051.060.000;Barcos de Pesca;Martins e Filho;Usada;2011;37.3 pés;Empresa;Mirella;(11)98881-2999;(11)98881-2999;Brasil;São Paulo;Fogaça;25/10/2023
49;Lancha Bruna 483;Aluga-se;R$ 1.499.795.000;Jet Skis;Souza e Filhos;Usada;2015;47.6 pés;Empresa;Bruna;(11)98881-2999;(11)98881-2999;Brasil;Tocantins;Nogueira;27/09/2023
50;Lancha Alana 984;Vende-se;R$ 538.884.000;Barcos de Pesca;Araújo e Associados;Usada;2021;38.3 pés;Particular;Alana;(11)98881-2999;(11)98881-2999;Brasil;Piauí;Martins da Mata;11/03/2024
51;Lancha Ana 523;Aluga-se;R$ 867.990.000;Jet Skis;Costa;Nova;2018;25.3 pés;Particular;Ana;(11)98881-2999;(11)98881-2999;Brasil;Bahia;Lima;10/11/2022
52;Lancha Enzo 387;Aluga-se;R$ 566.441.000;Lanchas e Iates;Alves e Filhos;Usada;2010;25.0 pés;Particular;Enzo;(11)98881-2999;(11)98881-2999;Brasil;Acre;Cavalcanti;29/08/2022
53;Lancha Daniel 241;Aluga-se;R$ 1.203.526.000;Jet Skis;Sousa e Filhos;Usada;2016;45.8 pés;Empresa;Daniel;(11)98881-2999;(11)98881-2999;Brasil;Paraíba;Correia do Amparo;04/05/2024
54;Lancha Brenda 467;Vende-se;R$ 906.502.000;Jet Skis;Pereira & Filhos;Nova;2023;27.0 pés;Particular;Brenda;(11)98881-2999;(11)98881-2999;Brasil;Goiás;Araújo;29/04/2024
55;Lancha Diego 532;Vende-se;R$ 1.126.596.000;Lanchas e Iates;Dias e Filhos;Nova;2021;38.5 pés;Empresa;Diego;(11)98881-2999;(11)98881-2999;Brasil;Distrito Federal;da Cunha;28/03/2024
56;Lancha Fernanda 195;Vende-se;R$ 525.677.000;Jet Skis;Alves S.A.;Usada;2018;34.7 pés;Empresa;Fernanda;(11)98881-2999;(11)98881-2999;Brasil;Acre;Fogaça;01/08/2023
57;Lancha Clarice 376;Vende-se;R$ 1.478.603.000;Jet Skis;Souza e Associados;Nova;2020;30.1 pés;Empresa;Clarice;(11)98881-2999;(11)98881-2999;Brasil;Espírito Santo;Almeida;19/01/2024
58;Lancha Davi 241;Vende-se;R$ 830.843.000;Barcos de Pesca;Fernandes & Filhos;Usada;2024;32.2 pés;Empresa;Davi;(11)98881-2999;(11)98881-2999;Brasil;Tocantins;Pinto;31/03/2024
